Year,Stock,Asset Turnover,Average Inventory,Average Payables,Average Receivables,Book Value Per Share,Capex Per Share,Capex To Depreciation,Capex To Operating Cash Flow,Capex To Revenue,Capital Expenditure Coverage Ratio,Cash Conversion Cycle,Cash Flow Coverage Ratios,Cash Per Share,Cash Ratio,Company Equity Multiplier,Current Ratio,Days Of Inventory On Hand,Days Of Sales Outstanding,Debt Ratio,Dividend Payout Ratio,Dividend Yield,EBIT Per Revenue,EBT Per EBIT,EV To Sales,Earnings Yield,Effective Tax Rate,Enterprise Value,Enterprise Value Over Ebitda,Ev To Free Cash Flow,Ev To Operating Cash Flow,Fixed Asset Turnover,Free Cash Flow Per Share,Free Cash Flow Yield,Graham Net Net,Graham Number,Income Quality,Intangibles To Total Assets,Interest Coverage,Inventory Turnover,Long Term Debt To Capitalization,Net Current Asset Value,Net Income Per Share,Net Profit Margin,PB Ratio,PE Ratio,Payables Turnover,Price Earnings To Growth Ratio,ROE,ROIC,Receivables Turnover,Research And Ddevelopement To Revenue,Return On Assets,Return On Capital Employed,Revenue Per Share,Sales General And Administrative To Revenue,Short Term Coverage Ratios,Stock Based Compensation To Revenue,Tangible Asset Value,Total Debt To Capitalization,Working Capital,Z_Score,Altman_Zone,Financial_Distress
2014,CYBERTECH,0.738105773,0.0,78557433.5,0.0,22.5520978,-4.44199872,-3.828370838,-5.735420172,-0.188871967,-0.174355142,-52.1948709,0.372152181,6.301213691,0.347469807,1.412880322,1.496952862,0.0,0.0,0.0653131,0.602298526,0.041784547,-0.023922443,-4.987424561,1.149078714,0.069375144,0.310212515,719224559.9,15.22621203,-7.368668093,34.89373952,1.487431673,-3.667513401,-0.131452093,-3.010103702,31.33926315,0.276007194,0.099468036,-2.599479875,0.0,0.001363583,91160796.0,1.935566504,0.082299496,1.237135465,14.4143846,6.993024289,-0.441632209,0.08582645,-0.015754731,0.0,0.0,0.060745733,-0.024089964,23.5185707,0.04945495,0.377741555,0.0,515843810.0,0.084483492,112529531.0,23.350116664352157,Healthy,0
2015,CYBERTECH,0.772789959,0.0,70906981.0,0.0,22.51461618,-1.779097508,-1.325569282,-2.605450905,-0.065412572,-0.383810725,-50.38982752,0.170627487,5.754011117,0.195705896,1.563192664,1.439421308,0.0,0.0,0.113707944,1.383737245,0.033225912,0.025927201,2.431491792,1.398845324,0.024011721,0.493050291,1019961166.0,11.12943232,-34.70518274,55.71746704,1.763639833,-1.096260804,-0.030283448,-6.926055551,20.98405714,0.398244586,0.106192382,2.262041815,0.0,0.00067552,85177627.0,0.869224291,0.031959011,1.60784442,41.64632808,7.243525488,-0.755082958,0.038607111,0.013481628,0.0,0.0,0.024697603,0.029165508,27.19809753,0.053526122,0.171278864,0.0,503392168.0,0.150921513,129777094.0,18.31525326910968,Healthy,0
2016,CYBERTECH,0.790006999,0.0,75341712.5,0.0,27.12887073,-2.944922389,-1.843065987,-0.572603442,-0.090852385,-1.74640934,-44.99907042,1.394387565,5.48785798,0.319518819,1.512428551,1.434644224,0.0,0.0,0.089893816,0.292675265,0.016474458,0.064288818,2.588192236,2.270729094,0.056289206,0.229784969,1988487207.0,11.07762915,33.48512524,14.31142726,1.958981112,2.198117577,0.029784791,-8.413749931,50.35560985,0.953565222,0.091730751,5.402408773,0.0,0.0,95589277.0,4.154143414,0.128157481,2.720349134,17.76539533,8.111278669,0.055999616,0.153126293,0.052082398,0.0,0.0,0.101245307,0.072170923,32.41436531,0.01693613,1.394387565,0.0,631230334.0,0.119685742,142742316.0,34.32332357097573,Healthy,0
2017,CYBERTECH,0.760942499,0.0,86620975.5,0.0,27.95835435,-2.74871139,-1.331641711,-0.611960839,-0.085305852,-1.634091491,-53.79993454,1.11067787,5.683720258,0.259649073,1.514561359,1.398976346,0.0,0.0,0.095503418,1.041211739,0.019386562,-0.024433,-1.856927923,1.975222045,0.018619231,0.197619952,1719436716.0,17.50205326,36.51616616,14.16970247,1.992093442,1.742934503,0.027665627,-8.702568544,27.16428034,3.072439549,0.111857725,-1.884714222,0.0,0.0,106068000.0,1.17301154,0.03640424,2.25335151,53.70791152,6.784394871,-0.792519182,0.041955672,-0.019738971,0.0,0.0,0.027701533,-0.026911033,32.22183858,0.064960144,1.11067787,0.004306705,627358000.0,0.12636729,141092000.0,27.098866707936438,Healthy,0
2018,CYBERTECH,0.731967903,149000.0,102194500.0,164755500.0,30.25260073,-3.603846815,-1.5078703,-0.448769703,-0.102364093,-2.228314421,64.14657401,1.237415275,10.83318856,0.379797881,1.589878472,1.398434645,0.165712945,124.293144,0.134927563,0.324261975,0.028067664,0.117989674,1.069596749,1.229542296,0.086558606,0.162285658,1189759225.0,6.361192216,9.778816154,5.390379736,2.925463923,4.426657013,0.102945512,1.984795384,50.33406094,1.807423967,0.13054473,12.65203901,2202.604027,0.0,137198000.0,3.722020042,0.105720699,1.421365402,11.55286632,6.051835256,0.053007269,0.123031407,0.094709122,2.936606062,0.0,0.077384158,0.130761443,35.20616189,0.05480528,1.237415275,0.002756179,658918000.0,0.176628384,178835000.0,15.431638743664404,Healthy,0
2019,CYBERTECH,0.874000236,2497000.0,107137500.0,359342000.0,34.20356237,-4.21873397,-1.831715976,-0.556301007,-0.102897365,-1.797587974,74.73245248,4.50124032,11.29356737,0.270607229,1.371497422,2.410372793,2.376725825,125.911012,0.035914825,0.250845048,0.042299266,0.19476175,0.804408278,0.666096696,0.168627072,0.251806254,751465646.5,2.560394849,8.116231547,3.601163766,3.388731692,3.364811481,0.118063561,9.279788319,60.81532179,1.180631072,0.099735514,76.31920806,153.572615,0.016302905,355059000.0,4.80587155,0.117217991,0.83324654,5.930245888,6.815387087,0.202390043,0.140507924,0.163383215,2.898872738,0.0,0.102448551,0.220065642,40.99943638,0.036016072,6.783687136,0.001696563,812425000.0,0.046944729,412338000.0,31.543085649349763,Healthy,0
2020,CYBERTECH,0.821956014,2449500.0,99850500.0,345903000.0,41.67237747,-0.44399042,-0.183393805,-0.053661126,-0.010383974,-18.63546436,50.99817562,3.253021849,21.30072351,0.474768476,1.248283221,3.74089644,0.092687802,93.77245496,0.04889511,0.114347393,0.008279727,0.166378742,1.15825378,2.78625574,0.07240853,-0.061122002,3282122888.0,11.54664709,15.21494777,14.39849654,3.895889695,7.829977223,0.064844532,19.19646046,90.54278167,1.004158499,0.074086841,162.2425497,3937.950739,0.010257944,618168000.0,8.74332998,0.204487554,2.897602857,13.8105276,8.514714811,0.169029613,0.209811163,0.168637847,3.892401027,0.0,0.168079775,0.164463764,42.75727198,0.031656181,3.918399972,0.00104417,1041904000.0,0.057523973,661773000.0,68.0657784804117,Healthy,0
2021,CYBERTECH,0.855447177,874000.0,99177000.0,308247000.0,49.52004009,-0.594080074,-0.213872311,-0.063790604,-0.011949672,-15.67628978,42.48124389,11.26368439,27.31364775,0.287050047,1.173585724,5.52427335,0.600820165,82.50636663,0.014226956,0.122386706,0.005836985,0.168665961,1.283512176,3.404821495,0.047692962,0.24445169,4727560598.0,12.69297122,19.41431568,18.17586475,5.045495178,8.718891313,0.051137192,27.17372993,95.1855651,0.86531021,0.04565909,320.370725,607.5029126,0.00608977,864740000.0,8.131650035,0.163564736,3.443050525,20.96745424,8.984406858,-3.004189345,0.164209278,0.124741616,4.423901026,0.0,0.139920992,0.16456132,49.71517849,0.034796073,17.79320016,0.000854886,1308930000.0,0.016422356,904823000.0,259.7046451767898,Healthy,0
2022,CYBERTECH,0.884570425,1720000.0,155936500.0,357948500.0,56.50028275,-0.474146178,-0.171006834,-0.051027216,-0.007641721,-19.59738523,22.24306991,14.79475101,35.61495724,0.4022742,1.241475139,4.144246739,0.562996516,83.29892799,0.008953938,0.196295033,0.015055951,0.152613608,1.167174383,1.534646858,0.07670062,0.308792974,2703502965.0,6.798973339,10.79854834,10.24752848,7.070818767,8.817879122,0.088532923,32.62502215,98.54751494,0.840737294,0.020525969,52.55101642,648.3166227,0.002949829,1077390000.0,7.639381788,0.123122423,1.762823036,13.0377042,5.923511601,-2.163194594,0.135209621,0.113923378,4.381809092,0.0,0.108910454,0.164125383,62.0470393,0.028962135,20.16047685,0.000542107,1563283000.0,0.010993882,1111312000.0,214.04534635944222,Healthy,0
2012,CYIENT,1.163393479,0.0,1029406627.0,0.0,118.6151707,-8.290414713,-1.454561516,-0.576006559,-0.049350772,-1.736091343,-38.62689145,501.8468775,49.96434708,2.026106834,1.217349938,4.571360158,0.0,0.0,0.00019862,0.157179709,0.019092832,0.149018097,1.12790439,0.750839479,0.121471351,0.307054375,14063699146.0,3.694045533,20.66909376,8.76356019,5.881956301,6.1025025,0.035770824,24.18334707,235.1731964,0.509747643,0.024717855,971.074918,0.0,0.0,8319034441.0,20.72301244,0.123358928,1.438264591,8.232393843,9.449375455,0.191472531,0.174707943,0.146209381,0.0,0.0,0.143514972,0.20446331,167.9895634,0.033320315,501.8468775,0.0,12827490939.0,0.000241731,8744951499.0,782.884301052193,Healthy,0
2013,CYIENT,1.133506449,0.0,1477670414.0,0.0,142.1533492,-6.851107697,-1.063311236,-0.336968753,-0.034696998,-2.967634211,-46.39502752,39.05034632,65.2095645,2.187970158,1.225428019,4.590404609,0.0,0.0,0.002988831,0.189261806,0.0138285,0.155456625,1.031479482,1.340525538,0.073065454,0.291137585,29577794644.0,6.933324233,19.63535827,13.01885608,7.532888893,13.48047389,0.041376531,33.16421661,275.9315695,0.642144012,0.026072566,250.9100053,0.0,0.0,10866900517.0,23.80472496,0.12055751,2.29189113,13.68635851,7.867222406,0.920718663,0.167458066,0.15250892,0.0,0.0,0.136652715,0.210197962,197.4553465,0.033206988,39.05034632,0.0,15377178700.0,0.003649232,11300374160.0,783.229671736127,Healthy,0
2014,CYIENT,1.061011827,303031774.5,2248599432.0,4416401890.0,164.3808331,-7.296139883,-1.148323621,-0.226284988,-0.029917031,-4.419206104,72.43718507,2.45449737,53.84037629,0.932010666,1.398309359,2.565885257,12.81354247,117.8401022,0.057150548,0.189552761,0.011890892,0.120368727,1.352971018,1.903368104,0.062731303,0.246046156,52074022219.0,10.13575912,18.60711416,14.39660355,8.519017135,24.94700602,0.049705133,51.20983019,341.2460231,0.811821559,0.184971898,57.21437662,28.4854872,0.02468742,8480334678.0,31.48484084,0.129100176,3.05327568,15.94100483,6.269704523,0.494005098,0.191535961,0.124678821,3.097417545,0.0,0.136976814,0.167456645,243.8791466,0.028999415,3.592353267,0.0,13793295876.0,0.074000462,9583127313.0,62.00289628297677,Healthy,0
2015,CYIENT,1.130973299,792321716.5,2930169606.0,8981346180.0,169.8595719,-11.44781753,-1.441524841,-0.462251752,-0.041584444,-2.163323332,68.95156744,1.299801626,67.80069468,1.023613956,1.433010672,2.688460586,17.79685104,107.6558415,0.078275817,0.412061717,0.028019485,0.11077486,1.205607112,1.39845746,0.067998272,0.23853028,43288247278.0,8.158193329,28.90799191,15.545222,9.818744196,13.31751323,0.031210483,60.63728173,333.0017626,0.673605029,0.132969226,19.17430651,20.50924623,0.034429701,9804744111.0,29.0148628,0.105397114,2.512075094,14.706256,6.460048349,-1.829853513,0.170816766,0.122920528,3.390433765,0.0,0.119201322,0.165697622,275.2908657,0.034809857,1.905550855,0.0,15588106616.0,0.100856949,11271382090.0,40.283437149737125,Healthy,0
2016,CYIENT,1.143285295,956789942.0,3563888977.0,9666444290.0,188.1438905,-9.596911245,-1.133263379,-0.257204096,-0.030118802,-3.887962963,55.64005455,1.98628193,84.37284469,1.033650947,1.48132055,2.498251116,14.60874963,103.8567405,0.067402117,0.180337406,0.01178468,0.107563166,1.151413015,1.287151465,0.065347952,0.235307363,46154677240.0,8.068999517,14.7979087,10.99182597,11.53361209,27.71552423,0.059284544,66.19869402,359.6194039,1.236454653,0.14876929,22.4244186,24.98502674,0.022709439,10548000000.0,30.55016746,0.095878186,2.484800323,15.30269844,5.809748819,2.768831999,0.162376612,0.126655194,3.514456532,0.0,0.10961612,0.167165085,318.6352254,0.027441575,2.588779285,0.007752803,16533000000.0,0.090780264,12422000000.0,45.462112709323826,Healthy,0
2017,CYIENT,1.140214415,1123500000.0,3917000000.0,10750000000.0,208.2014605,-13.09309069,-1.401140684,-0.497468782,-0.037660645,-2.010176391,69.04158803,1.046257062,95.33795279,1.113907899,1.464482273,2.720798051,19.04852824,105.352845,0.082503059,0.38801184,0.020317693,0.109915941,1.257787076,1.805084638,0.05236359,0.255036038,70649207630.0,10.58891002,47.4474195,23.84380953,11.40081561,13.2263311,0.019232705,79.74660446,410.72143,0.735053337,0.147322729,22.29015544,19.16158537,0.026174748,12572000000.0,36.01044075,0.10357955,3.303050797,19.09723918,6.593233674,1.068536002,0.172959597,0.121991358,3.46454811,0.0,0.118102896,0.167360436,347.6597535,0.026827461,1.345594914,0.001226398,18385000000.0,0.107799475,14835000000.0,48.3395993564344,Healthy,0
2018,CYIENT,1.187262162,1572500000.0,3762500000.0,12963000000.0,226.909806,-13.40552599,-1.357271095,-0.408538233,-0.032744992,-2.447751323,92.54825234,1.004614549,82.89792859,0.91682668,1.519634275,2.612733704,22.52449248,115.6380076,0.094723851,0.234482759,0.015312478,0.112918246,1.18872267,1.470180269,0.065303216,0.23023556,67885573942.0,9.02733696,31.01213976,18.34249499,12.05613577,19.40786799,0.029874345,70.22163838,465.3984112,0.775728359,0.179728479,16.92857143,16.20458265,0.041783668,12535000000.0,42.42423404,0.103627504,2.863031842,15.3131816,8.001885776,0.860261575,0.186965186,0.137088902,3.156401668,0.006800217,0.123033015,0.179811705,409.391642,0.023670818,1.441199377,0.000649702,18584000000.0,0.125832565,15958000000.0,38.91514299528171,Healthy,0
2019,CYIENT,1.059262627,2050000000.0,3720500000.0,10945500000.0,232.8909245,-19.54323077,-1.144302449,-0.368990385,-0.048538646,-2.71009772,41.31676228,0.868864688,126.6717829,0.807813202,1.63212152,2.213740458,28.76703518,59.86877174,0.160370362,0.767007299,0.104187583,0.090685278,1.166127024,0.517733593,0.135836495,0.271251602,22922137096.0,3.309100202,6.237316217,3.935806507,5.743157349,33.42083438,0.145751567,39.0046146,403.9966853,1.706916764,0.162691102,8.261316872,12.6881341,0.109592851,8430000000.0,31.14730823,0.077359172,0.984581089,7.361791853,7.713596138,-0.276850364,0.133742044,0.08294143,6.096667585,0.010864164,0.08194368,0.130943839,402.6323868,0.037200163,1.64010138,0.000948638,18777000000.0,0.20744615,13515000000.0,14.296886623633076,Healthy,0
2020,CYIENT,0.919782764,1926500000.0,4130500000.0,9196000000.0,268.9056038,-8.956548872,-0.506426735,-0.115096985,-0.023836027,-8.688324873,55.25607195,1.482161413,158.7991568,1.297024346,1.519223616,2.571505861,23.17692277,98.30727906,0.128516738,0.002748763,0.000140442,0.098707773,1.169649424,1.514702582,0.051092944,0.23747642,62593569493.0,8.139605916,8.265359764,7.314041773,5.665478475,68.86085747,0.106357028,102.0000883,447.3781482,2.352391424,0.16005609,9.398617512,15.74842371,0.075381441,13131000000.0,33.0801267,0.088036008,2.407722229,19.57217413,5.51125331,3.141636611,0.123017617,0.081986812,3.712848158,0.005759365,0.080974003,0.12054495,375.7567772,0.035620947,2.54475171,0.001379344,22350000000.0,0.163351911,17428000000.0,26.38273871671721,Healthy,0
2021,CYIENT,0.947172728,2188000000.0,4895500000.0,11233500000.0,284.9343856,-5.915181526,-0.336628512,-0.101970055,-0.014268701,-9.806800618,57.28440108,1.106557377,118.8887489,0.961578072,1.536064943,2.295175473,38.3906356,91.25804958,0.119775239,0.565192418,0.029090366,0.139114326,1.107165504,2.096702854,0.051469845,0.252147766,95072894212.0,10.75485229,16.68530962,14.98390768,6.551654385,52.09382432,0.056150713,56.34278972,553.2935422,1.21481907,0.139159861,16.05089059,9.507526882,0.053309438,12233000000.0,47.75114855,0.115186133,3.256012777,19.42885204,5.043924701,0.438109356,0.167586472,0.119823518,3.999647173,0.004741531,0.109101164,0.178950355,414.5564005,0.042850212,1.594621764,0.002866972,24472000000.0,0.155392954,16349000000.0,33.9984300933563,Healthy,0
2022,CYIENT,0.931155602,3574000000.0,6200500000.0,11304000000.0,316.9818739,-6.171943488,-0.263055339,-0.121863152,-0.011070474,-8.205925926,40.17257668,0.454836591,122.8811089,0.307201819,1.888856838,1.577430676,42.73237696,67.47109376,0.185977612,0.511275272,0.024162492,0.123300477,0.906092046,1.882954539,0.047259263,0.244862008,115000000000.0,10.58638885,23.6039036,20.7274575,8.377713658,44.47456759,0.04468683,-61.94573947,579.1859756,1.076788491,0.327010889,7.518,8.541532813,0.165977,1067000000.0,47.03478119,0.084365211,3.139769438,21.15987307,5.211985438,-14.03311027,0.148383189,0.114257802,5.409724071,0.004313385,0.078557139,0.166143646,557.5139412,0.050874977,1.049251752,0.005035015,13222000000.0,0.25996371,11682000000.0,24.50345320119015,Healthy,0
2012,DABUR,1.297750828,8338900000.0,8017300000.0,6859800000.0,12.18970297,-1.284165509,-2.641643059,-0.257377464,-0.036409899,-3.885344057,53.05949524,0.691862732,5.819599385,0.259713753,2.229549327,1.318315337,101.2883972,41.10932243,0.265350761,0.318867727,0.009847039,0.163419928,0.944180629,4.142908993,0.030881267,0.192562367,255000000000.0,23.3794547,39.43558685,29.28575552,5.920231158,3.705259319,0.026120968,-3.698732339,34.66171497,0.912423924,0.134321142,28.74899828,3.603571683,0.202401379,30700000.0,4.380507742,0.124200381,11.63687092,32.38209092,4.085597205,1.761966712,0.35936132,0.239875023,8.87876468,0.000354663,0.161181148,0.363696599,35.26968029,0.045413134,1.211530959,0.0,15002400000.0,0.371706411,6285200000.0,41.777597219436686,Healthy,0
2013,DABUR,1.335603131,9080750000.0,9204150000.0,7855200000.0,15.23222156,-1.22186509,-2.185352344,-0.193493602,-0.030030601,-5.168129547,31.965635,1.157668408,6.7167309,0.226428749,1.999947288,1.332236168,103.6541365,45.21064413,0.179056738,0.30503764,0.008899715,0.162565562,0.984583503,4.476233863,0.029175794,0.192931935,318000000000.0,25.3888134,35.76082498,28.84133416,6.14395947,5.092891982,0.028348967,-1.855551681,42.38359908,0.969652937,0.119340409,34.98058841,3.521325942,0.089289388,4159600000.0,5.24143132,0.128822189,11.7940774,34.27498884,3.122349594,1.745633153,0.344101568,0.258048685,8.073320057,0.001105092,0.172055319,0.38214507,40.68733324,0.04303376,1.594113304,0.0,20379600000.0,0.263679385,7620800000.0,64.50046279768708,Healthy,0
2014,DABUR,1.281827889,9727800000.0,10961850000.0,9497200000.0,19.11883034,-1.431344394,-2.183945034,-0.239789536,-0.032081715,-4.170323762,35.65556315,1.089890096,3.887504242,0.114137334,1.820520312,1.129039194,94.82188377,47.59707814,0.157352758,0.370406162,0.008474225,0.170017375,0.991433467,6.039446181,0.022878196,0.190160381,473000000000.0,32.69740973,59.37941609,45.14085346,6.092818333,4.537825145,0.017088402,-4.559015153,51.12177864,0.793725746,0.105263761,52.10493344,3.849322387,0.059070724,-34100000.0,6.075304829,0.136170023,13.88944801,43.7097409,3.418774639,2.726655266,0.317765508,0.249758324,7.66853795,0.000254242,0.174546532,0.360855689,44.61558218,0.039615699,1.39577752,0.0,27295300000.0,0.222675424,3120800000.0,84.13261335451948,Healthy,0
2015,DABUR,1.187282318,10348850000.0,12130100000.0,10912500000.0,23.66288324,-1.169700344,-1.537495327,-0.189953629,-0.024324523,-5.264442715,27.86137,1.346073982,5.4431679,0.089235827,1.711625045,1.332387261,104.6360689,50.16082881,0.112948846,0.279881218,0.007980407,0.184322961,0.999339011,5.265861336,0.028513551,0.193798002,445000000000.0,26.31038466,50.76481521,41.12185432,6.238392515,4.98812011,0.019960465,-3.197748801,61.59335669,0.695191493,0.08981417,61.76258423,3.488280894,0.075852157,3520800000.0,7.12553646,0.148179209,10.56084322,35.07104362,2.8754755,2.050307166,0.301127145,0.253061928,7.27659428,0.000369055,0.175930555,0.335067152,48.08728895,0.044591804,2.339196197,0.0,35422300000.0,0.162006075,8209500000.0,93.90179899767314,Healthy,0
2016,DABUR,0.993940013,11016050000.0,13164250000.0,10623750000.0,27.51821493,-2.757844699,-3.400531989,-0.392797367,-0.063220717,-2.54584191,27.39470474,1.267507046,5.899505536,0.073439159,1.594887145,1.402223602,103.606193,45.73977218,0.126211997,0.310382634,0.00811245,0.208040145,1.007368856,6.463700318,0.026136933,0.205129161,497000000000.0,28.52074175,66.1388622,40.15969125,5.051665878,4.263191917,0.015371162,-3.088865539,66.99506022,0.767989319,0.054894296,34.20239623,3.522955426,0.088596623,2575900000.0,7.249078241,0.166177567,10.07877875,38.26003676,2.992998994,20.95472783,0.26342836,0.218179019,7.97992606,0.0,0.165170533,0.290208622,43.62248385,0.04218662,2.451282356,0.0,44477700000.0,0.167564235,8939500000.0,79.76252569730508,Healthy,0
2017,DABUR,0.87958463,11814450000.0,13564950000.0,10679850000.0,32.39542184,-1.174894069,-1.276112961,-0.190045914,-0.027040092,-5.261886355,41.32187981,1.161488497,5.733909962,0.063176747,1.524857531,1.412953287,119.1332353,55.94016452,0.107748778,0.292633584,0.006698386,0.224483983,0.985408809,7.833116526,0.022890013,0.198069801,600000000000.0,31.8842677,67.97113955,55.05350223,4.802818757,5.007265002,0.014907011,-2.558457296,74.86194321,0.643202665,0.048479423,40.54176498,3.06379659,0.060014561,4711700000.0,7.688755211,0.176956082,10.36874907,43.68717573,2.72894095,7.198455091,0.237340796,0.207335571,6.524828862,0.0,0.15564785,0.274151574,43.45007598,0.007985555,1.899694723,0.000458595,53112000000.0,0.141115966,10053100000.0,96.48111179985288,Healthy,0
2018,DABUR,1.00007823,12783550000.0,14328750000.0,10911500000.0,31.8988494,-1.32740059,-1.324759751,-0.156324001,-0.027775473,-6.396970344,30.6376944,2.143543475,5.889444471,0.040480245,1.498068072,1.348049663,109.3453814,43.66130753,0.082896746,0.918451395,0.018714044,0.18660709,1.095531166,8.459889412,0.02037565,0.161531014,714000000000.0,36.75767427,56.43560535,47.61336571,5.234933891,7.16394162,0.017867419,-1.849878717,76.57369619,0.869126369,0.043736606,32.00121951,3.338046796,0.00460432,8126500000.0,8.169616785,0.170946867,12.56941888,49.07818941,2.982781721,7.862734929,0.256110077,0.208480144,8.359804611,0.00441966,0.17096024,0.272570992,47.79038618,0.011701611,2.226474782,0.009165254,52940700000.0,0.110466668,9259200000.0,152.21964671971622,Healthy,0
